station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
North Ward,146.80700000000004,-19.2509,14,2020-11-11,40.0,25.6,3.0,0.0,0.8,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2020-11-11,44.4,27.2,,,,,,
Emerald,148.165,-23.5208,15,2020-11-11,35.6,25.2,,,,,,
West Mackay,149.155,-21.1595,15,2020-11-11,30.2,19.2,2.6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2020-11-11,49.8,28.0,,,,,,
Blackwater,148.881,-23.5627,15,2020-11-11,27.4,20.8,,,,,,
Targinie,151.105,-23.7744,15,2020-11-11,23.8,18.8,1.3,0.0,0.0,,,
Clinton,151.222,-23.8701,15,2020-11-11,34.4,23.2,1.7,1.0,0.8,,,
South Gladstone,151.27,-23.8626,15,2020-11-11,32.8,37.2,1.3,1.0,1.7,,,
Memorial Park,151.252,-23.8443,15,2020-11-11,,,,0.5,1.7,,20.0,
Auckland Point,151.254,-23.8351,15,2020-11-11,29.0,,,,,,,
Boyne Island,151.351,-23.9408,15,2020-11-11,21.8,19.2,3.0,0.5,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,15,2020-11-11,51.4,20.8,3.4,0.0,0.8,,,
Boat Creek,151.154,-23.8199,15,2020-11-11,26.4,22.0,1.7,0.0,0.0,,,
The Gap,139.498,-20.7264,15,2020-11-11,77.0,,,2.0,,,,
Flinders View,152.774,-27.6528,15,2020-11-11,28.2,,2.1,0.0,5.0,,46.0,
North Maclean,153.03,-27.7708,15,2020-11-11,,,,,0.8,,30.0,
Southport,153.40200000000004,-27.9612,15,2020-11-11,14.8,8.4,,,0.0,,19.0,
Woolloongabba,153.035,-27.4975,15,2020-11-11,25.4,17.2,,,15.0,0.0,,
Wynnum,153.158,-27.4296,15,2020-11-11,11.0,4.8,,0.0,0.0,,,
Wynnum West,153.15,-27.4379,15,2020-11-11,9.8,3.2,,1.0,,,,
Mutdapilly,152.651,-27.7528,15,2020-11-11,,,,,2.5,,53.0,
South Brisbane,153.032,-27.4848,15,2020-11-11,43.2,20.8,,,5.8,0.0,,
Springwood,153.136,-27.6125,15,2020-11-11,21.4,12.4,,1.0,0.0,,23.0,
Rocklea,152.993,-27.5358,15,2020-11-11,17.0,13.2,2.6,,3.3,,27.0,
Lytton,153.153,-27.4065,15,2020-11-11,26.2,6.0,,1.0,,,,
Deception Bay,153.158,-27.4296,15,2020-11-11,,,,,0.0,,22.0,
Brisbane CBD,153.028,-27.4774,15,2020-11-11,23.4,16.0,1.7,,,,,
Cannon Hill,153.08700000000005,-27.4654,15,2020-11-11,15.8,12.4,,,,,20.0,20.6
Mountain Creek,153.10399999999996,-26.6917,15,2020-11-11,19.6,,1.3,,0.8,,17.0,
Hopeland,0.0,0.0,15,2020-11-11,19.6,27.2,,,0.0,1.1,29.0,15.2
Miles Airport,0.0,0.0,15,2020-11-11,68.8,62.8,,,1.7,0.0,35.0,74.8
Upper Humbug,150.4,-27.0908,15,2020-11-11,30.0,42.8,,,0.0,0.0,29.0,24.2
Lennon Drive,146.826,-19.2589,15,2020-11-11,40.0,,,,,,,48.3
Coastguard,146.827,-19.2526,15,2020-11-11,38.6,,,,,,,31.4
Environment Park,146.83100000000005,-19.2629,15,2020-11-11,52.6,,,,,,,
North Ward,146.80700000000004,-19.2509,15,2020-11-11,40.0,25.6,3.0,0.0,0.0,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2020-11-11,44.8,27.2,,,,,,
Emerald,148.165,-23.5208,16,2020-11-11,35.4,24.8,,,,,,
West Mackay,149.155,-21.1595,16,2020-11-11,29.8,18.8,2.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2020-11-11,50.4,28.4,,,,,,
Blackwater,148.881,-23.5627,16,2020-11-11,27.0,20.4,,,,,,
Targinie,151.105,-23.7744,16,2020-11-11,23.4,18.4,1.7,0.0,0.0,,,
Clinton,151.222,-23.8701,16,2020-11-11,34.2,22.8,2.1,1.0,0.8,,,
South Gladstone,151.27,-23.8626,16,2020-11-11,32.8,36.8,1.7,1.0,1.7,,,
Memorial Park,151.252,-23.8443,16,2020-11-11,,,,0.5,0.8,,20.0,
Auckland Point,151.254,-23.8351,16,2020-11-11,29.0,,,,,,,
Boyne Island,151.351,-23.9408,16,2020-11-11,21.8,19.2,3.4,0.5,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,16,2020-11-11,48.2,20.8,3.8,0.0,0.8,,,
Boat Creek,151.154,-23.8199,16,2020-11-11,26.0,21.6,1.7,0.0,0.0,,,
The Gap,139.498,-20.7264,16,2020-11-11,94.8,,,8.0,,,,
Flinders View,152.774,-27.6528,16,2020-11-11,28.4,,2.1,0.0,5.8,,36.0,
North Maclean,153.03,-27.7708,16,2020-11-11,,,,,0.8,,27.0,
Southport,153.40200000000004,-27.9612,16,2020-11-11,14.8,8.4,,,0.0,,19.0,
Woolloongabba,153.035,-27.4975,16,2020-11-11,25.4,17.2,,,12.5,0.0,,
Wynnum,153.158,-27.4296,16,2020-11-11,12.2,5.6,,0.0,0.0,,,
Wynnum West,153.15,-27.4379,16,2020-11-11,9.2,3.2,,1.0,,,,
Mutdapilly,152.651,-27.7528,16,2020-11-11,,,,,3.3,,49.0,
South Brisbane,153.032,-27.4848,16,2020-11-11,42.0,20.4,,,6.7,0.0,,
Springwood,153.136,-27.6125,16,2020-11-11,21.6,12.0,,1.0,0.0,,23.0,
Rocklea,152.993,-27.5358,16,2020-11-11,17.0,13.2,2.6,,3.3,,23.0,
Lytton,153.153,-27.4065,16,2020-11-11,26.2,5.6,,1.0,,,,
Deception Bay,153.158,-27.4296,16,2020-11-11,,,,,0.0,,21.0,
Brisbane CBD,153.028,-27.4774,16,2020-11-11,23.2,16.0,1.3,,,,,
Cannon Hill,153.08700000000005,-27.4654,16,2020-11-11,15.8,12.8,,,,,19.0,20.1
Mountain Creek,153.10399999999996,-26.6917,16,2020-11-11,19.2,,1.3,,0.8,,17.0,
Hopeland,0.0,0.0,16,2020-11-11,19.6,27.2,,,0.0,1.1,28.0,15.2
Miles Airport,0.0,0.0,16,2020-11-11,66.4,59.2,,,0.8,0.0,37.0,72.9
Upper Humbug,150.4,-27.0908,16,2020-11-11,30.2,42.8,,,0.0,0.0,28.0,24.4
Lennon Drive,146.826,-19.2589,16,2020-11-11,39.0,,,,,,,45.2
Coastguard,146.827,-19.2526,16,2020-11-11,38.4,,,,,,,31.2
Environment Park,146.83100000000005,-19.2629,16,2020-11-11,55.8,,,,,,,
North Ward,146.80700000000004,-19.2509,16,2020-11-11,39.6,25.6,3.4,0.0,0.8,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2020-11-11,45.6,27.2,,,,,,
Emerald,148.165,-23.5208,17,2020-11-11,35.2,24.8,,,,,,
West Mackay,149.155,-21.1595,17,2020-11-11,29.4,18.4,2.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2020-11-11,51.2,28.0,,,,,,
Blackwater,148.881,-23.5627,17,2020-11-11,26.2,20.0,,,,,,
Targinie,151.105,-23.7744,17,2020-11-11,23.2,18.4,2.1,0.0,0.0,,,
Clinton,151.222,-23.8701,17,2020-11-11,34.0,22.8,2.6,1.0,0.8,,,
South Gladstone,151.27,-23.8626,17,2020-11-11,32.8,36.4,1.7,1.0,2.5,,,
Memorial Park,151.252,-23.8443,17,2020-11-11,,,,0.5,0.8,,20.0,
Auckland Point,151.254,-23.8351,17,2020-11-11,29.2,,,,,,,
Boyne Island,151.351,-23.9408,17,2020-11-11,21.6,18.8,3.4,0.0,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,17,2020-11-11,42.6,18.8,4.3,0.0,0.8,,,
Boat Creek,151.154,-23.8199,17,2020-11-11,26.2,21.6,2.1,0.0,0.0,,,
The Gap,139.498,-20.7264,17,2020-11-11,104.4,,,11.5,,,,
Flinders View,152.774,-27.6528,17,2020-11-11,28.4,,1.7,0.0,5.0,,25.0,
North Maclean,153.03,-27.7708,17,2020-11-11,,,,,0.8,,25.0,
Southport,153.40200000000004,-27.9612,17,2020-11-11,14.8,8.4,,,0.0,,18.0,
Woolloongabba,153.035,-27.4975,17,2020-11-11,25.4,17.2,,,16.7,0.0,,
Wynnum,153.158,-27.4296,17,2020-11-11,12.8,6.8,,0.5,0.0,,,
Wynnum West,153.15,-27.4379,17,2020-11-11,9.8,3.2,,1.0,,,,
Mutdapilly,152.651,-27.7528,17,2020-11-11,,,,,4.2,,37.0,
South Brisbane,153.032,-27.4848,17,2020-11-11,39.4,20.0,,,5.8,0.0,,
Springwood,153.136,-27.6125,17,2020-11-11,21.4,12.0,,1.0,0.0,,22.0,
Rocklea,152.993,-27.5358,17,2020-11-11,17.0,13.2,2.6,,3.3,,23.0,
Lytton,153.153,-27.4065,17,2020-11-11,28.0,6.0,,1.0,,,,
Deception Bay,153.158,-27.4296,17,2020-11-11,,,,,0.0,,20.0,
Brisbane CBD,153.028,-27.4774,17,2020-11-11,23.0,16.0,1.3,,,,,
Cannon Hill,153.08700000000005,-27.4654,17,2020-11-11,16.0,13.2,,,,,18.0,21.0
Mountain Creek,153.10399999999996,-26.6917,17,2020-11-11,18.8,,1.7,,2.5,,19.0,
Hopeland,0.0,0.0,17,2020-11-11,20.0,28.0,,,0.0,1.1,33.0,15.6
Miles Airport,0.0,0.0,17,2020-11-11,66.0,58.8,,,1.7,0.0,37.0,72.4
Upper Humbug,150.4,-27.0908,17,2020-11-11,30.8,44.0,,,0.0,0.0,33.0,24.8
Lennon Drive,146.826,-19.2589,17,2020-11-11,38.6,,,,,,,44.6
Coastguard,146.827,-19.2526,17,2020-11-11,38.0,,,,,,,31.1
Environment Park,146.83100000000005,-19.2629,17,2020-11-11,57.0,,,,,,,
North Ward,146.80700000000004,-19.2509,17,2020-11-11,39.4,25.2,3.4,0.0,0.8,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2020-11-11,45.6,27.2,,,,,,
Emerald,148.165,-23.5208,18,2020-11-11,35.0,24.4,,,,,,
West Mackay,149.155,-21.1595,18,2020-11-11,28.8,18.0,3.0,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2020-11-11,51.2,28.0,,,,,,
Blackwater,148.881,-23.5627,18,2020-11-11,25.6,19.6,,,,,,
Targinie,151.105,-23.7744,18,2020-11-11,23.2,18.4,2.6,0.0,0.0,,,
Clinton,151.222,-23.8701,18,2020-11-11,33.8,22.4,2.6,1.0,0.8,,,
South Gladstone,151.27,-23.8626,18,2020-11-11,32.0,36.4,1.7,1.0,2.5,,,
Memorial Park,151.252,-23.8443,18,2020-11-11,,,,0.5,1.7,,19.0,
Auckland Point,151.254,-23.8351,18,2020-11-11,28.8,,,,,,,
Boyne Island,151.351,-23.9408,18,2020-11-11,21.4,18.4,3.4,0.0,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,18,2020-11-11,42.0,19.6,4.7,0.0,0.8,,,
Boat Creek,151.154,-23.8199,18,2020-11-11,25.8,21.6,2.6,0.0,0.0,,,
The Gap,139.498,-20.7264,18,2020-11-11,104.0,,,13.5,,,,
Flinders View,152.774,-27.6528,18,2020-11-11,29.0,,1.7,0.0,5.8,,21.0,
North Maclean,153.03,-27.7708,18,2020-11-11,,,,,0.8,,22.0,
Southport,153.40200000000004,-27.9612,18,2020-11-11,15.0,9.2,,,0.0,,17.0,
Woolloongabba,153.035,-27.4975,18,2020-11-11,25.6,17.2,,,16.7,0.0,,
Wynnum,153.158,-27.4296,18,2020-11-11,12.2,6.0,,0.0,0.0,,,
Wynnum West,153.15,-27.4379,18,2020-11-11,9.6,3.2,,1.0,,,,
Mutdapilly,152.651,-27.7528,18,2020-11-11,,,,,4.2,,25.0,
South Brisbane,153.032,-27.4848,18,2020-11-11,38.6,20.0,,,9.2,0.0,,
Springwood,153.136,-27.6125,18,2020-11-11,20.8,11.2,,1.0,0.0,,21.0,
Rocklea,152.993,-27.5358,18,2020-11-11,17.0,12.8,2.1,,3.3,,18.0,
Lytton,153.153,-27.4065,18,2020-11-11,28.4,6.4,,1.0,,,,
Deception Bay,153.158,-27.4296,18,2020-11-11,,,,,0.0,,19.0,
Brisbane CBD,153.028,-27.4774,18,2020-11-11,23.0,15.6,1.3,,,,,
Cannon Hill,153.08700000000005,-27.4654,18,2020-11-11,16.8,14.0,,,,,16.0,21.2
Mountain Creek,153.10399999999996,-26.6917,18,2020-11-11,18.6,,1.7,,2.5,,19.0,
Hopeland,0.0,0.0,18,2020-11-11,23.8,35.6,,,1.7,1.1,45.0,17.9
Miles Airport,0.0,0.0,18,2020-11-11,67.0,59.2,,,0.8,0.0,39.0,73.5
Upper Humbug,150.4,-27.0908,18,2020-11-11,31.2,44.0,,,1.7,0.0,45.0,25.1
Lennon Drive,146.826,-19.2589,18,2020-11-11,38.4,,,,,,,44.1
Coastguard,146.827,-19.2526,18,2020-11-11,37.2,,,,,,,30.1
Environment Park,146.83100000000005,-19.2629,18,2020-11-11,58.0,,,,,,,
North Ward,146.80700000000004,-19.2509,18,2020-11-11,38.8,24.8,3.8,0.0,0.8,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2020-11-11,45.2,27.2,,,,,,
Emerald,148.165,-23.5208,19,2020-11-11,34.8,24.0,,,,,,
West Mackay,149.155,-21.1595,19,2020-11-11,28.4,18.0,3.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2020-11-11,52.0,28.0,,,,,,
Blackwater,148.881,-23.5627,19,2020-11-11,24.4,19.2,,,,,,
Targinie,151.105,-23.7744,19,2020-11-11,22.8,18.0,3.0,0.0,0.0,,,
Clinton,151.222,-23.8701,19,2020-11-11,33.2,22.0,3.0,1.0,0.8,,,
South Gladstone,151.27,-23.8626,19,2020-11-11,31.6,36.0,1.7,1.0,2.5,,,
Memorial Park,151.252,-23.8443,19,2020-11-11,,,,0.5,0.8,,18.0,
Auckland Point,151.254,-23.8351,19,2020-11-11,28.4,,,,,,,
Boyne Island,151.351,-23.9408,19,2020-11-11,21.0,18.0,3.4,0.5,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,19,2020-11-11,40.8,19.2,4.3,0.0,1.7,,,
Boat Creek,151.154,-23.8199,19,2020-11-11,25.6,21.2,2.6,0.0,0.8,,,
The Gap,139.498,-20.7264,19,2020-11-11,104.2,,,1.5,,,,
Flinders View,152.774,-27.6528,19,2020-11-11,29.2,,1.3,0.0,5.8,,16.0,
North Maclean,153.03,-27.7708,19,2020-11-11,,,,,0.8,,18.0,
Southport,153.40200000000004,-27.9612,19,2020-11-11,15.2,9.2,,,0.8,,18.0,
Woolloongabba,153.035,-27.4975,19,2020-11-11,25.8,17.2,,,12.5,0.0,,
Wynnum,153.158,-27.4296,19,2020-11-11,11.8,6.0,,0.0,0.0,,,
Wynnum West,153.15,-27.4379,19,2020-11-11,9.2,3.2,,1.0,,,,
Mutdapilly,152.651,-27.7528,19,2020-11-11,,,,,4.2,,20.0,
South Brisbane,153.032,-27.4848,19,2020-11-11,38.2,20.0,,,6.7,0.0,,
Springwood,153.136,-27.6125,19,2020-11-11,20.0,9.6,,1.0,0.0,,19.0,
Rocklea,152.993,-27.5358,19,2020-11-11,17.4,13.2,2.1,,4.2,,15.0,
Lytton,153.153,-27.4065,19,2020-11-11,26.8,6.0,,1.0,,,,
Deception Bay,153.158,-27.4296,19,2020-11-11,,,,,0.0,,20.0,
Brisbane CBD,153.028,-27.4774,19,2020-11-11,22.8,15.6,1.3,,,,,
Cannon Hill,153.08700000000005,-27.4654,19,2020-11-11,16.6,13.6,,,,,14.0,21.4
Mountain Creek,153.10399999999996,-26.6917,19,2020-11-11,18.2,,2.1,,2.5,,17.0,
Hopeland,0.0,0.0,19,2020-11-11,31.6,51.2,,,3.3,1.1,44.0,22.7
Miles Airport,0.0,0.0,19,2020-11-11,67.2,61.2,,,2.5,0.0,43.0,72.8
Upper Humbug,150.4,-27.0908,19,2020-11-11,31.6,45.6,,,-8332500.0,0.0,-9999000.0,25.2
Lennon Drive,146.826,-19.2589,19,2020-11-11,38.2,,,,,,,43.8
Coastguard,146.827,-19.2526,19,2020-11-11,36.2,,,,,,,29.8
Environment Park,146.83100000000005,-19.2629,19,2020-11-11,57.6,,,,,,,
North Ward,146.80700000000004,-19.2509,19,2020-11-11,38.0,24.4,3.4,0.0,1.7,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2020-11-11,43.6,26.8,,,,,,
Emerald,148.165,-23.5208,20,2020-11-11,34.2,24.0,,,,,,
West Mackay,149.155,-21.1595,20,2020-11-11,28.2,17.6,4.3,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2020-11-11,50.6,27.6,,,,,,
Blackwater,148.881,-23.5627,20,2020-11-11,23.6,18.4,,,,,,
Targinie,151.105,-23.7744,20,2020-11-11,22.4,17.6,3.0,0.0,0.0,,,
Clinton,151.222,-23.8701,20,2020-11-11,33.0,21.6,3.0,1.0,0.8,,,
South Gladstone,151.27,-23.8626,20,2020-11-11,30.8,34.8,1.7,1.0,1.7,,,
Memorial Park,151.252,-23.8443,20,2020-11-11,,,,0.5,0.8,,17.0,
Auckland Point,151.254,-23.8351,20,2020-11-11,27.8,,,,,,,
Boyne Island,151.351,-23.9408,20,2020-11-11,20.6,17.2,3.4,0.0,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,20,2020-11-11,40.0,19.6,5.1,0.0,5.0,,,
Boat Creek,151.154,-23.8199,20,2020-11-11,25.2,20.8,2.1,0.0,0.8,,,
The Gap,139.498,-20.7264,20,2020-11-11,100.4,,,0.0,,,,
Flinders View,152.774,-27.6528,20,2020-11-11,29.0,,1.3,0.0,5.8,,12.0,
North Maclean,153.03,-27.7708,20,2020-11-11,,,,,1.7,,15.0,
Southport,153.40200000000004,-27.9612,20,2020-11-11,15.2,9.6,,,0.0,,18.0,
Woolloongabba,153.035,-27.4975,20,2020-11-11,25.8,16.8,,,8.3,0.0,,
Wynnum,153.158,-27.4296,20,2020-11-11,10.6,5.2,,0.5,0.0,,,
Wynnum West,153.15,-27.4379,20,2020-11-11,9.0,3.2,,1.0,,,,
Mutdapilly,152.651,-27.7528,20,2020-11-11,,,,,4.2,,15.0,
South Brisbane,153.032,-27.4848,20,2020-11-11,37.6,19.6,,,5.0,0.0,,
Springwood,153.136,-27.6125,20,2020-11-11,19.6,9.2,,1.0,0.8,,18.0,
Rocklea,152.993,-27.5358,20,2020-11-11,17.4,13.2,2.6,,5.8,,14.0,
Lytton,153.153,-27.4065,20,2020-11-11,26.8,6.0,,1.0,,,,
Deception Bay,153.158,-27.4296,20,2020-11-11,,,,,0.0,,20.0,
Brisbane CBD,153.028,-27.4774,20,2020-11-11,22.8,15.6,1.7,,,,,
Cannon Hill,153.08700000000005,-27.4654,20,2020-11-11,16.2,12.8,,,,,15.0,21.2
Mountain Creek,153.10399999999996,-26.6917,20,2020-11-11,18.0,,2.1,,1.7,,18.0,
Hopeland,0.0,0.0,20,2020-11-11,33.2,54.8,,,2.5,2.2,27.0,23.8
Miles Airport,0.0,0.0,20,2020-11-11,73.2,68.8,,,3.3,0.0,42.0,80.1
Upper Humbug,150.4,-27.0908,20,2020-11-11,32.2,45.2,,,2.5,0.0,27.0,26.1
Lennon Drive,146.826,-19.2589,20,2020-11-11,37.8,,,,,,,43.1
Coastguard,146.827,-19.2526,20,2020-11-11,35.6,,,,,,,29.4
Environment Park,146.83100000000005,-19.2629,20,2020-11-11,57.2,,,,,,,
North Ward,146.80700000000004,-19.2509,20,2020-11-11,37.6,24.0,3.4,0.0,0.0,,,
Moranbah (Utah Dr),148.071,-21.9995,21,2020-11-11,43.0,26.4,,,,,,
Emerald,148.165,-23.5208,21,2020-11-11,34.4,23.2,,,,,,
West Mackay,149.155,-21.1595,21,2020-11-11,27.8,17.6,3.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2020-11-11,50.0,27.2,,,,,,
Blackwater,148.881,-23.5627,21,2020-11-11,23.2,18.0,,,,,,
Targinie,151.105,-23.7744,21,2020-11-11,21.8,16.8,3.0,0.0,0.0,,,
Clinton,151.222,-23.8701,21,2020-11-11,32.4,20.4,3.0,1.0,0.0,,,
South Gladstone,151.27,-23.8626,21,2020-11-11,30.2,33.6,1.7,1.0,0.8,,,
Memorial Park,151.252,-23.8443,21,2020-11-11,,,,0.5,0.8,,18.0,
Auckland Point,151.254,-23.8351,21,2020-11-11,27.2,,,,,,,
Boyne Island,151.351,-23.9408,21,2020-11-11,20.2,16.8,3.0,0.5,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,21,2020-11-11,39.0,18.0,5.1,0.0,5.0,,,
Boat Creek,151.154,-23.8199,21,2020-11-11,24.4,19.6,2.6,0.0,0.0,,,
The Gap,139.498,-20.7264,21,2020-11-11,97.6,,,0.0,,,,
Flinders View,152.774,-27.6528,21,2020-11-11,29.0,,1.3,0.0,5.8,,11.0,
North Maclean,153.03,-27.7708,21,2020-11-11,,,,,2.5,,13.0,
Southport,153.40200000000004,-27.9612,21,2020-11-11,15.2,9.6,,,0.0,,18.0,
Woolloongabba,153.035,-27.4975,21,2020-11-11,25.6,16.8,,,8.3,0.0,,
Wynnum,153.158,-27.4296,21,2020-11-11,10.0,4.8,,0.5,0.0,,,
Wynnum West,153.15,-27.4379,21,2020-11-11,8.2,2.8,,1.0,,,,
Mutdapilly,152.651,-27.7528,21,2020-11-11,,,,,5.0,,13.0,
South Brisbane,153.032,-27.4848,21,2020-11-11,36.2,19.2,,,5.8,0.0,,
Springwood,153.136,-27.6125,21,2020-11-11,19.6,9.2,,1.0,0.8,,17.0,
Rocklea,152.993,-27.5358,21,2020-11-11,17.2,12.8,2.1,,5.8,,15.0,
Lytton,153.153,-27.4065,21,2020-11-11,26.2,6.0,,1.0,,,,
Deception Bay,153.158,-27.4296,21,2020-11-11,,,,,0.0,,19.0,
Brisbane CBD,153.028,-27.4774,21,2020-11-11,22.6,15.6,1.3,,,,,
Cannon Hill,153.08700000000005,-27.4654,21,2020-11-11,15.8,12.8,,,,,17.0,21.1
Mountain Creek,153.10399999999996,-26.6917,21,2020-11-11,18.0,,2.1,,1.7,,18.0,
Hopeland,0.0,0.0,21,2020-11-11,32.8,53.6,,,0.8,2.2,20.0,23.5
Miles Airport,0.0,0.0,21,2020-11-11,68.0,60.4,,,2.5,1.1,33.0,76.1
Upper Humbug,150.4,-27.0908,21,2020-11-11,40.0,58.8,,,0.8,0.0,20.0,31.4
Lennon Drive,146.826,-19.2589,21,2020-11-11,37.4,,,,,,,43.0
Coastguard,146.827,-19.2526,21,2020-11-11,35.2,,,,,,,29.4
Environment Park,146.83100000000005,-19.2629,21,2020-11-11,56.8,,,,,,,
North Ward,146.80700000000004,-19.2509,21,2020-11-11,37.2,23.6,3.0,0.0,0.0,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2020-11-11,42.2,26.0,,,,,,
Emerald,148.165,-23.5208,22,2020-11-11,34.0,22.8,,,,,,
West Mackay,149.155,-21.1595,22,2020-11-11,27.6,17.2,3.4,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2020-11-11,49.0,27.2,,,,,,
Blackwater,148.881,-23.5627,22,2020-11-11,22.6,17.6,,,,,,
Targinie,151.105,-23.7744,22,2020-11-11,21.4,16.0,3.0,0.0,0.0,,,
Clinton,151.222,-23.8701,22,2020-11-11,32.4,20.0,3.4,1.0,0.8,,,
South Gladstone,151.27,-23.8626,22,2020-11-11,29.8,32.8,1.7,1.0,0.8,,,
Memorial Park,151.252,-23.8443,22,2020-11-11,,,,0.5,0.8,,18.0,
Auckland Point,151.254,-23.8351,22,2020-11-11,27.0,,,,,,,
Boyne Island,151.351,-23.9408,22,2020-11-11,20.0,16.4,3.4,0.0,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,22,2020-11-11,36.8,14.8,5.1,0.0,3.3,,,
Boat Creek,151.154,-23.8199,22,2020-11-11,24.2,19.2,2.6,0.0,0.0,,,
The Gap,139.498,-20.7264,22,2020-11-11,97.6,,,0.0,,,,
Flinders View,152.774,-27.6528,22,2020-11-11,29.0,,1.7,0.0,9.2,,6.0,
North Maclean,153.03,-27.7708,22,2020-11-11,,,,,3.3,,11.0,
Southport,153.40200000000004,-27.9612,22,2020-11-11,15.4,10.0,,,0.0,,17.0,
Woolloongabba,153.035,-27.4975,22,2020-11-11,25.4,16.4,,,7.5,0.0,,
Wynnum,153.158,-27.4296,22,2020-11-11,10.2,4.8,,0.0,0.0,,,
Wynnum West,153.15,-27.4379,22,2020-11-11,8.0,2.8,,1.0,,,,
Mutdapilly,152.651,-27.7528,22,2020-11-11,,,,,5.0,,12.0,
South Brisbane,153.032,-27.4848,22,2020-11-11,32.0,18.0,,,5.0,0.0,,
Springwood,153.136,-27.6125,22,2020-11-11,19.6,9.2,,0.5,0.8,,16.0,
Rocklea,152.993,-27.5358,22,2020-11-11,17.2,13.2,2.1,,7.5,,12.0,
Lytton,153.153,-27.4065,22,2020-11-11,25.6,6.0,,1.0,,,,
Deception Bay,153.158,-27.4296,22,2020-11-11,,,,,0.0,,18.0,
Brisbane CBD,153.028,-27.4774,22,2020-11-11,22.4,15.2,1.3,,,,,
Cannon Hill,153.08700000000005,-27.4654,22,2020-11-11,15.6,12.8,,,,,15.0,20.6
Mountain Creek,153.10399999999996,-26.6917,22,2020-11-11,17.6,,2.1,,0.8,,18.0,
Hopeland,0.0,0.0,22,2020-11-11,33.0,53.6,,,0.0,2.2,22.0,23.8
Miles Airport,0.0,0.0,22,2020-11-11,68.2,64.0,,,2.5,1.1,36.0,74.9
Upper Humbug,150.4,-27.0908,22,2020-11-11,41.0,60.8,,,0.0,0.0,22.0,31.9
Lennon Drive,146.826,-19.2589,22,2020-11-11,36.8,,,,,,,42.5
Coastguard,146.827,-19.2526,22,2020-11-11,35.0,,,,,,,29.1
Environment Park,146.83100000000005,-19.2629,22,2020-11-11,56.4,,,,,,,
North Ward,146.80700000000004,-19.2509,22,2020-11-11,36.6,23.2,3.0,0.0,0.0,,,
Moranbah (Utah Dr),148.071,-21.9995,0,2020-11-12,40.4,25.2,,,,,,
Emerald,148.165,-23.5208,0,2020-11-12,32.6,22.0,,,,,,
West Mackay,149.155,-21.1595,0,2020-11-12,27.0,17.2,3.4,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,0,2020-11-12,47.0,26.4,,,,,,
Blackwater,148.881,-23.5627,0,2020-11-12,22.2,17.2,,,,,,
Targinie,151.105,-23.7744,0,2020-11-12,21.0,15.6,3.0,0.0,0.0,,,
Clinton,151.222,-23.8701,0,2020-11-12,32.2,20.0,3.8,1.0,0.8,,,
South Gladstone,151.27,-23.8626,0,2020-11-12,30.0,33.2,2.6,1.0,0.8,,,
Memorial Park,151.252,-23.8443,0,2020-11-12,,,,0.5,0.0,,19.0,
Auckland Point,151.254,-23.8351,0,2020-11-12,26.8,,,,,,,
Boyne Island,151.351,-23.9408,0,2020-11-12,19.8,16.4,4.7,0.0,0.0,0.0,,
Fisherman's Landing,151.16,-23.7937,0,2020-11-12,36.8,16.8,6.0,0.0,5.0,,,
Boat Creek,151.154,-23.8199,0,2020-11-12,23.8,18.8,2.6,0.0,0.8,,,
The Gap,139.498,-20.7264,0,2020-11-12,98.2,,,0.0,,,,
Flinders View,152.774,-27.6528,0,2020-11-12,28.6,,2.1,0.0,9.2,,6.0,
North Maclean,153.03,-27.7708,0,2020-11-12,,,,,4.2,,6.0,
Southport,153.40200000000004,-27.9612,0,2020-11-12,15.8,10.4,,,6.7,,6.0,
Woolloongabba,153.035,-27.4975,0,2020-11-12,25.2,16.4,,,8.3,0.0,,
