station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Flinders View,152.774,-27.6528,12,2020-12-27,23.6,,4.3,0.0,1.7,,29.0,
Rocklea,152.993,-27.5358,12,2020-12-27,16.8,14.8,5.5,,0.8,,28.0,
Southport,153.402,-27.9612,12,2020-12-27,20.6,10.8,,,0.0,,19.0,
Mutdapilly,152.651,-27.7528,12,2020-12-27,,,,,0.8,,30.0,
Springwood,153.136,-27.6125,12,2020-12-27,18.6,14.8,,0.0,0.0,,24.0,
South Brisbane,153.032,-27.4848,12,2020-12-27,26.2,20.0,,,1.7,0.0,,
Woolloongabba,153.035,-27.4975,12,2020-12-27,26.8,18.0,,,5.0,0.0,,
Wynnum,153.158,-27.4296,12,2020-12-27,20.6,9.6,,0.0,0.0,,,
Deception Bay,153.035,-27.1935,12,2020-12-27,,,,,0.0,,20.0,
Brisbane CBD,153.028,-27.4774,12,2020-12-27,25.2,18.8,3.8,,,,,
Cannon Hill,153.087,-27.4654,12,2020-12-27,16.0,9.6,,,,,19.0,19.8
Lytton,153.153,-27.4065,12,2020-12-27,21.6,5.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2020-12-27,29.0,,5.1,,0.8,,18.0,
Hopeland,0.0,0.0,12,2020-12-27,10.2,10.8,,,0.0,1.1,23.0,8.5
Miles Airport,0.0,0.0,12,2020-12-27,16.2,18.0,,,0.8,2.2,28.0,13.4
Upper Humbug,150.4,-27.0908,12,2020-12-27,14.4,14.8,,,0.0,1.1,23.0,11.9
Lennon Drive,146.826,-19.2589,12,2020-12-27,15.2,,,,,,,13.6
Coastguard,146.827,-19.2526,12,2020-12-27,18.2,,,,,,,11.9
Environment Park,146.831,-19.2629,12,2020-12-27,16.0,,,,,,,
North Ward,146.807,-19.2509,12,2020-12-27,17.0,12.4,3.8,0.0,0.8,,,
Emerald,148.165,-23.5208,13,2020-12-27,31.6,26.8,,,,,,
Bluff,149.074,-23.582,13,2020-12-27,34.6,,,,,,,
Blackwater,148.881,-23.5627,13,2020-12-27,30.4,25.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2020-12-27,28.2,20.4,,,,,,
West Mackay,149.155,-21.1595,13,2020-12-27,32.0,22.8,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,13,2020-12-27,27.2,20.0,,,,,,
Clinton,151.222,-23.8701,13,2020-12-27,39.8,29.2,3.8,0.0,0.8,,,
Fisherman's Landing,151.16,-23.7937,13,2020-12-27,63.8,33.2,4.3,0.0,0.8,,,
Memorial Park,151.252,-23.8443,13,2020-12-27,,,,0.5,0.0,,23.0,
South Gladstone,151.27,-23.8626,13,2020-12-27,39.8,27.2,3.4,0.5,0.8,,,
Boyne Island,151.351,-23.9408,13,2020-12-27,33.8,23.6,6.4,0.5,0.0,0.0,,
Auckland Point,151.254,-23.8351,13,2020-12-27,42.2,,,,,,,
Boat Creek,151.154,-23.8199,13,2020-12-27,43.0,28.4,6.4,0.0,0.8,,,
Targinie,151.105,-23.7744,13,2020-12-27,38.4,29.2,3.4,0.0,0.0,,,
The Gap,139.498,-20.7264,13,2020-12-27,16.8,,,-555500.0,,,,
Wynnum West,153.15,-27.4379,13,2020-12-27,16.2,4.4,,0.5,,,,
North Maclean,153.03,-27.7708,13,2020-12-27,,,,,0.0,,31.0,
Flinders View,152.774,-27.6528,13,2020-12-27,24.6,,3.8,0.0,0.8,,32.0,
Rocklea,152.993,-27.5358,13,2020-12-27,17.4,15.2,7.2,,1.7,,27.0,
Southport,153.402,-27.9612,13,2020-12-27,20.6,10.8,,,0.0,,17.0,
Mutdapilly,152.651,-27.7528,13,2020-12-27,,,,,0.8,,34.0,
Springwood,153.136,-27.6125,13,2020-12-27,18.6,14.4,,0.0,0.0,,22.0,
South Brisbane,153.032,-27.4848,13,2020-12-27,26.6,20.4,,,1.7,0.0,,
Woolloongabba,153.035,-27.4975,13,2020-12-27,27.2,18.4,,,5.0,0.0,,
Wynnum,153.158,-27.4296,13,2020-12-27,20.0,10.0,,0.0,0.0,,,
Deception Bay,153.035,-27.1935,13,2020-12-27,,,,,0.0,,19.0,
Brisbane CBD,153.028,-27.4774,13,2020-12-27,25.6,18.8,3.4,,,,,
Cannon Hill,153.087,-27.4654,13,2020-12-27,16.2,9.6,,,,,17.0,20.1
Lytton,153.153,-27.4065,13,2020-12-27,21.2,5.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,13,2020-12-27,29.0,,4.3,,0.8,,17.0,
Hopeland,0.0,0.0,13,2020-12-27,9.8,10.0,,,0.0,1.1,24.0,8.1
Miles Airport,0.0,0.0,13,2020-12-27,16.0,17.6,,,0.8,2.2,30.0,13.1
Upper Humbug,150.4,-27.0908,13,2020-12-27,14.0,14.4,,,0.0,1.1,24.0,11.8
Lennon Drive,146.826,-19.2589,13,2020-12-27,15.8,,,,,,,14.3
Coastguard,146.827,-19.2526,13,2020-12-27,19.0,,,,,,,12.4
Environment Park,146.831,-19.2629,13,2020-12-27,16.6,,,,,,,
North Ward,146.807,-19.2509,13,2020-12-27,17.6,12.8,4.7,0.0,0.8,,,
Emerald,148.165,-23.5208,14,2020-12-27,31.8,26.8,,,,,,
Bluff,149.074,-23.582,14,2020-12-27,34.4,,,,,,,
Blackwater,148.881,-23.5627,14,2020-12-27,30.4,25.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2020-12-27,29.4,21.2,,,,,,
West Mackay,149.155,-21.1595,14,2020-12-27,32.4,23.2,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2020-12-27,28.2,20.8,,,,,,
Clinton,151.222,-23.8701,14,2020-12-27,39.6,29.2,4.7,0.0,0.8,,,
Fisherman's Landing,151.16,-23.7937,14,2020-12-27,62.6,33.6,5.5,0.0,0.8,,,
Memorial Park,151.252,-23.8443,14,2020-12-27,,,,0.5,0.0,,23.0,
South Gladstone,151.27,-23.8626,14,2020-12-27,38.6,26.8,3.4,0.0,0.8,,,
Boyne Island,151.351,-23.9408,14,2020-12-27,33.0,23.2,6.4,0.5,0.0,0.0,,
Auckland Point,151.254,-23.8351,14,2020-12-27,41.6,,,,,,,
Boat Creek,151.154,-23.8199,14,2020-12-27,42.4,28.4,7.2,0.0,0.8,,,
Targinie,151.105,-23.7744,14,2020-12-27,38.0,28.8,3.4,0.0,0.0,,,
The Gap,139.498,-20.7264,14,2020-12-27,16.6,,,-555500.0,,,,
Wynnum West,153.15,-27.4379,14,2020-12-27,17.2,4.4,,0.5,,,,
North Maclean,153.03,-27.7708,14,2020-12-27,,,,,0.0,,31.0,
Flinders View,152.774,-27.6528,14,2020-12-27,25.0,,3.4,0.0,1.7,,31.0,
Rocklea,152.993,-27.5358,14,2020-12-27,17.4,15.2,4.7,,0.8,,27.0,
Southport,153.402,-27.9612,14,2020-12-27,21.0,10.8,,,0.0,,18.0,
Mutdapilly,152.651,-27.7528,14,2020-12-27,,,,,0.8,,35.0,
Springwood,153.136,-27.6125,14,2020-12-27,18.6,14.0,,0.0,0.0,,21.0,
South Brisbane,153.032,-27.4848,14,2020-12-27,27.0,20.4,,,1.7,0.0,,
Woolloongabba,153.035,-27.4975,14,2020-12-27,27.6,18.4,,,4.2,0.0,,
Wynnum,153.158,-27.4296,14,2020-12-27,22.0,10.8,,0.0,0.0,,,
Deception Bay,153.035,-27.1935,14,2020-12-27,,,,,0.0,,19.0,
Brisbane CBD,153.028,-27.4774,14,2020-12-27,26.0,19.2,3.4,,,,,
Cannon Hill,153.087,-27.4654,14,2020-12-27,16.4,9.6,,,,,17.0,20.6
Lytton,153.153,-27.4065,14,2020-12-27,22.0,5.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2020-12-27,29.6,,4.3,,0.8,,19.0,
Hopeland,0.0,0.0,14,2020-12-27,9.6,9.6,,,0.0,1.1,26.0,7.9
Miles Airport,0.0,0.0,14,2020-12-27,15.6,16.8,,,0.8,2.2,33.0,12.8
Upper Humbug,150.4,-27.0908,14,2020-12-27,13.8,14.0,,,0.0,1.1,26.0,11.5
Lennon Drive,146.826,-19.2589,14,2020-12-27,16.0,,,,,,,14.0
Coastguard,146.827,-19.2526,14,2020-12-27,19.2,,,,,,,12.1
Environment Park,146.831,-19.2629,14,2020-12-27,16.6,,,,,,,
North Ward,146.807,-19.2509,14,2020-12-27,18.0,12.8,5.5,0.0,0.8,,,
Emerald,148.165,-23.5208,15,2020-12-27,32.0,26.8,,,,,,
Bluff,149.074,-23.582,15,2020-12-27,34.2,,,,,,,
Blackwater,148.881,-23.5627,15,2020-12-27,30.4,25.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2020-12-27,30.4,22.0,,,,,,
West Mackay,149.155,-21.1595,15,2020-12-27,32.8,23.2,6.0,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2020-12-27,29.0,21.2,,,,,,
Clinton,151.222,-23.8701,15,2020-12-27,39.0,28.8,4.7,0.0,0.8,,,
Fisherman's Landing,151.16,-23.7937,15,2020-12-27,61.0,32.0,4.3,0.0,0.8,,,
Memorial Park,151.252,-23.8443,15,2020-12-27,,,,0.5,0.0,,24.0,
South Gladstone,151.27,-23.8626,15,2020-12-27,36.6,26.0,3.4,0.0,0.8,,,
Boyne Island,151.351,-23.9408,15,2020-12-27,32.6,23.2,6.8,0.5,0.0,0.0,,
Auckland Point,151.254,-23.8351,15,2020-12-27,41.4,,,,,,,
Boat Creek,151.154,-23.8199,15,2020-12-27,41.8,28.0,6.8,0.0,0.8,,,
Targinie,151.105,-23.7744,15,2020-12-27,37.4,28.4,3.4,0.0,0.0,,,
The Gap,139.498,-20.7264,15,2020-12-27,15.8,,,-555500.0,,,,
Wynnum West,153.15,-27.4379,15,2020-12-27,16.6,4.4,,0.5,,,,
North Maclean,153.03,-27.7708,15,2020-12-27,,,,,0.0,,30.0,
Flinders View,152.774,-27.6528,15,2020-12-27,25.2,,3.4,0.0,0.8,,31.0,
Rocklea,152.993,-27.5358,15,2020-12-27,17.8,15.6,4.3,,0.8,,26.0,
Southport,153.402,-27.9612,15,2020-12-27,21.4,11.6,,,0.0,,17.0,
Mutdapilly,152.651,-27.7528,15,2020-12-27,,,,,0.8,,36.0,
Springwood,153.136,-27.6125,15,2020-12-27,19.0,14.4,,0.0,0.0,,21.0,
South Brisbane,153.032,-27.4848,15,2020-12-27,27.6,20.8,,,1.7,0.0,,
Woolloongabba,153.035,-27.4975,15,2020-12-27,28.2,18.8,,,5.0,0.0,,
Wynnum,153.158,-27.4296,15,2020-12-27,21.2,10.0,,0.0,0.0,,,
Deception Bay,153.035,-27.1935,15,2020-12-27,,,,,0.0,,19.0,
Brisbane CBD,153.028,-27.4774,15,2020-12-27,26.4,19.2,3.4,,,,,
Cannon Hill,153.087,-27.4654,15,2020-12-27,17.0,10.0,,,,,16.0,21.1
Lytton,153.153,-27.4065,15,2020-12-27,22.0,5.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2020-12-27,29.8,,3.8,,0.8,,18.0,
Hopeland,0.0,0.0,15,2020-12-27,9.4,9.6,,,0.0,1.1,28.0,7.8
Miles Airport,0.0,0.0,15,2020-12-27,15.2,16.4,,,0.8,2.2,35.0,12.5
Upper Humbug,150.4,-27.0908,15,2020-12-27,13.6,13.6,,,0.0,0.0,28.0,11.4
Lennon Drive,146.826,-19.2589,15,2020-12-27,16.6,,,,,,,14.9
Coastguard,146.827,-19.2526,15,2020-12-27,20.0,,,,,,,13.1
Environment Park,146.831,-19.2629,15,2020-12-27,17.2,,,,,,,
North Ward,146.807,-19.2509,15,2020-12-27,19.0,13.6,6.0,0.0,0.0,,,
Emerald,148.165,-23.5208,16,2020-12-27,32.2,26.8,,,,,,
Bluff,149.074,-23.582,16,2020-12-27,34.8,,,,,,,
Blackwater,148.881,-23.5627,16,2020-12-27,30.4,25.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2020-12-27,31.4,22.4,,,,,,
West Mackay,149.155,-21.1595,16,2020-12-27,33.2,23.2,9.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2020-12-27,29.8,22.0,,,,,,
Clinton,151.222,-23.8701,16,2020-12-27,38.6,28.4,4.7,0.0,0.8,,,
Fisherman's Landing,151.16,-23.7937,16,2020-12-27,59.2,32.4,4.3,0.0,0.8,,,
Memorial Park,151.252,-23.8443,16,2020-12-27,,,,0.5,0.0,,23.0,
South Gladstone,151.27,-23.8626,16,2020-12-27,34.8,25.2,3.8,0.0,0.8,,,
Boyne Island,151.351,-23.9408,16,2020-12-27,32.2,22.8,7.2,0.5,0.0,0.0,,
Auckland Point,151.254,-23.8351,16,2020-12-27,40.8,,,,,,,
Boat Creek,151.154,-23.8199,16,2020-12-27,41.2,27.6,6.8,0.0,0.8,,,
Targinie,151.105,-23.7744,16,2020-12-27,36.4,28.0,3.0,0.0,0.0,,,
The Gap,139.498,-20.7264,16,2020-12-27,15.6,,,-555500.0,,,,
Wynnum West,153.15,-27.4379,16,2020-12-27,16.4,4.0,,0.5,,,,
North Maclean,153.03,-27.7708,16,2020-12-27,,,,,0.0,,30.0,
Flinders View,152.774,-27.6528,16,2020-12-27,26.6,,3.4,0.0,1.7,,31.0,
Rocklea,152.993,-27.5358,16,2020-12-27,18.4,16.0,6.0,,0.8,,23.0,
Southport,153.402,-27.9612,16,2020-12-27,21.2,11.2,,,0.0,,16.0,
Mutdapilly,152.651,-27.7528,16,2020-12-27,,,,,0.8,,37.0,
Springwood,153.136,-27.6125,16,2020-12-27,19.0,14.0,,0.0,0.0,,20.0,
South Brisbane,153.032,-27.4848,16,2020-12-27,28.0,21.2,,,1.7,0.0,,
Woolloongabba,153.035,-27.4975,16,2020-12-27,28.8,19.2,,,4.2,0.0,,
Wynnum,153.158,-27.4296,16,2020-12-27,20.4,9.6,,0.0,0.0,,,
Deception Bay,153.035,-27.1935,16,2020-12-27,,,,,0.0,,19.0,
Brisbane CBD,153.028,-27.4774,16,2020-12-27,26.8,19.6,3.4,,,,,
Cannon Hill,153.087,-27.4654,16,2020-12-27,17.6,10.4,,,,,16.0,21.6
Lytton,153.153,-27.4065,16,2020-12-27,21.4,5.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2020-12-27,30.0,,3.8,,0.8,,16.0,
Hopeland,0.0,0.0,16,2020-12-27,9.2,9.2,,,0.0,1.1,29.0,7.8
Miles Airport,0.0,0.0,16,2020-12-27,15.0,16.0,,,0.8,2.2,36.0,12.4
Upper Humbug,150.4,-27.0908,16,2020-12-27,13.4,13.2,,,0.0,0.0,29.0,11.2
Lennon Drive,146.826,-19.2589,16,2020-12-27,17.4,,,,,,,15.5
Coastguard,146.827,-19.2526,16,2020-12-27,20.8,,,,,,,14.1
Environment Park,146.831,-19.2629,16,2020-12-27,17.8,,,,,,,
North Ward,146.807,-19.2509,16,2020-12-27,20.0,14.0,6.4,0.0,0.0,,,
Emerald,148.165,-23.5208,17,2020-12-27,32.4,26.4,,,,,,
Bluff,149.074,-23.582,17,2020-12-27,34.4,,,,,,,
Blackwater,148.881,-23.5627,17,2020-12-27,30.4,25.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2020-12-27,32.2,23.2,,,,,,
West Mackay,149.155,-21.1595,17,2020-12-27,33.6,23.6,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2020-12-27,30.6,22.4,,,,,,
Clinton,151.222,-23.8701,17,2020-12-27,38.0,28.0,4.7,0.0,0.8,,,
Fisherman's Landing,151.16,-23.7937,17,2020-12-27,57.2,30.8,5.1,0.0,0.8,,,
Memorial Park,151.252,-23.8443,17,2020-12-27,,,,0.5,0.0,,22.0,
South Gladstone,151.27,-23.8626,17,2020-12-27,33.2,25.2,3.8,0.0,0.8,,,
Boyne Island,151.351,-23.9408,17,2020-12-27,31.6,22.4,6.4,0.5,0.0,0.0,,
Auckland Point,151.254,-23.8351,17,2020-12-27,40.0,,,,,,,
Boat Creek,151.154,-23.8199,17,2020-12-27,40.4,26.8,6.8,0.0,0.8,,,
Targinie,151.105,-23.7744,17,2020-12-27,36.0,27.2,3.4,0.0,0.0,,,
The Gap,139.498,-20.7264,17,2020-12-27,15.8,,,-555500.0,,,,
Wynnum West,153.15,-27.4379,17,2020-12-27,16.4,4.0,,0.5,,,,
North Maclean,153.03,-27.7708,17,2020-12-27,,,,,0.0,,27.0,
Flinders View,152.774,-27.6528,17,2020-12-27,27.2,,3.8,0.0,1.7,,28.0,
Rocklea,152.993,-27.5358,17,2020-12-27,18.8,16.0,7.2,,0.8,,21.0,
Southport,153.402,-27.9612,17,2020-12-27,21.4,11.6,,,0.0,,15.0,
Mutdapilly,152.651,-27.7528,17,2020-12-27,,,,,1.7,,35.0,
Springwood,153.136,-27.6125,17,2020-12-27,19.0,13.6,,0.0,0.0,,19.0,
South Brisbane,153.032,-27.4848,17,2020-12-27,28.4,21.2,,,1.7,0.0,,
Woolloongabba,153.035,-27.4975,17,2020-12-27,29.0,19.2,,,4.2,0.0,,
Wynnum,153.158,-27.4296,17,2020-12-27,20.6,9.2,,0.0,0.0,,,
Deception Bay,153.035,-27.1935,17,2020-12-27,,,,,0.0,,20.0,
Brisbane CBD,153.028,-27.4774,17,2020-12-27,27.0,19.6,3.4,,,,,
Cannon Hill,153.087,-27.4654,17,2020-12-27,17.8,10.4,,,,,14.0,21.9
Lytton,153.153,-27.4065,17,2020-12-27,21.6,5.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2020-12-27,30.2,,3.8,,0.8,,16.0,
Hopeland,0.0,0.0,17,2020-12-27,9.0,9.2,,,0.0,1.1,30.0,7.8
Miles Airport,0.0,0.0,17,2020-12-27,14.6,15.2,,,0.8,2.2,36.0,12.3
Upper Humbug,150.4,-27.0908,17,2020-12-27,13.4,13.2,,,0.0,0.0,30.0,11.2
Lennon Drive,146.826,-19.2589,17,2020-12-27,18.4,,,,,,,16.6
Coastguard,146.827,-19.2526,17,2020-12-27,22.0,,,,,,,15.0
Environment Park,146.831,-19.2629,17,2020-12-27,18.6,,,,,,,
North Ward,146.807,-19.2509,17,2020-12-27,21.2,14.8,5.5,0.0,0.0,,,
Emerald,148.165,-23.5208,18,2020-12-27,32.4,26.4,,,,,,
Bluff,149.074,-23.582,18,2020-12-27,34.2,,,,,,,
Blackwater,148.881,-23.5627,18,2020-12-27,30.6,25.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2020-12-27,33.0,23.6,,,,,,
West Mackay,149.155,-21.1595,18,2020-12-27,34.0,23.6,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2020-12-27,31.4,22.8,,,,,,
Clinton,151.222,-23.8701,18,2020-12-27,37.4,27.2,5.1,0.0,2.5,,,
Fisherman's Landing,151.16,-23.7937,18,2020-12-27,55.6,30.8,6.4,0.0,2.5,,,
Memorial Park,151.252,-23.8443,18,2020-12-27,,,,0.5,0.0,,20.0,
South Gladstone,151.27,-23.8626,18,2020-12-27,31.6,24.4,5.1,0.0,1.7,,,
Boyne Island,151.351,-23.9408,18,2020-12-27,31.0,21.6,7.7,0.0,0.0,0.0,,
Auckland Point,151.254,-23.8351,18,2020-12-27,39.6,,,,,,,
Boat Creek,151.154,-23.8199,18,2020-12-27,39.4,26.0,7.7,0.0,0.8,,,
Targinie,151.105,-23.7744,18,2020-12-27,35.2,26.4,3.4,0.0,0.0,,,
The Gap,139.498,-20.7264,18,2020-12-27,16.0,,,-555500.0,,,,
Wynnum West,153.15,-27.4379,18,2020-12-27,16.4,4.0,,0.5,,,,
North Maclean,153.03,-27.7708,18,2020-12-27,,,,,0.0,,25.0,
Flinders View,152.774,-27.6528,18,2020-12-27,28.0,,3.4,0.0,1.7,,23.0,
Rocklea,152.993,-27.5358,18,2020-12-27,19.4,16.8,4.7,,1.7,,19.0,
Southport,153.402,-27.9612,18,2020-12-27,21.6,12.0,,,0.0,,16.0,
Mutdapilly,152.651,-27.7528,18,2020-12-27,,,,,1.7,,29.0,
Springwood,153.136,-27.6125,18,2020-12-27,19.2,13.6,,0.0,0.0,,18.0,
South Brisbane,153.032,-27.4848,18,2020-12-27,28.8,21.6,,,2.5,0.0,,
Woolloongabba,153.035,-27.4975,18,2020-12-27,29.2,19.6,,,5.0,0.0,,
Wynnum,153.158,-27.4296,18,2020-12-27,19.8,8.4,,0.0,0.0,,,
Deception Bay,153.035,-27.1935,18,2020-12-27,,,,,0.0,,17.0,
Brisbane CBD,153.028,-27.4774,18,2020-12-27,27.4,20.0,3.4,,,,,
Cannon Hill,153.087,-27.4654,18,2020-12-27,17.8,10.0,,,,,14.0,22.4
Lytton,153.153,-27.4065,18,2020-12-27,21.8,5.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2020-12-27,30.4,,3.8,,0.8,,18.0,
Hopeland,0.0,0.0,18,2020-12-27,9.0,8.8,,,0.0,1.1,30.0,7.8
Miles Airport,0.0,0.0,18,2020-12-27,14.4,14.8,,,0.0,2.2,36.0,11.9
Upper Humbug,150.4,-27.0908,18,2020-12-27,13.2,13.2,,,0.0,0.0,30.0,11.1
Lennon Drive,146.826,-19.2589,18,2020-12-27,19.2,,,,,,,17.9
Coastguard,146.827,-19.2526,18,2020-12-27,23.0,,,,,,,15.9
Environment Park,146.831,-19.2629,18,2020-12-27,19.6,,,,,,,
North Ward,146.807,-19.2509,18,2020-12-27,22.4,15.6,6.4,0.0,0.0,,,
Emerald,148.165,-23.5208,19,2020-12-27,32.6,26.8,,,,,,
Bluff,149.074,-23.582,19,2020-12-27,34.6,,,,,,,
Blackwater,148.881,-23.5627,19,2020-12-27,30.6,26.0,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2020-12-27,34.2,24.4,,,,,,
West Mackay,149.155,-21.1595,19,2020-12-27,34.8,24.4,10.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2020-12-27,32.4,23.6,,,,,,
Clinton,151.222,-23.8701,19,2020-12-27,36.8,26.8,6.0,0.0,4.2,,,
Fisherman's Landing,151.16,-23.7937,19,2020-12-27,55.2,30.0,7.7,0.0,0.0,,,
Memorial Park,151.252,-23.8443,19,2020-12-27,,,,0.5,0.0,,18.0,
South Gladstone,151.27,-23.8626,19,2020-12-27,30.8,23.6,6.0,0.0,1.7,,,
Boyne Island,151.351,-23.9408,19,2020-12-27,30.6,21.2,8.9,0.0,0.0,0.0,,
Auckland Point,151.254,-23.8351,19,2020-12-27,39.2,,,,,,,
Boat Creek,151.154,-23.8199,19,2020-12-27,38.8,25.6,8.5,0.0,0.8,,,
Targinie,151.105,-23.7744,19,2020-12-27,34.8,26.0,3.8,0.0,0.0,,,
The Gap,139.498,-20.7264,19,2020-12-27,15.0,,,-555500.0,,,,
Wynnum West,153.15,-27.4379,19,2020-12-27,16.2,4.0,,0.5,,,,
North Maclean,153.03,-27.7708,19,2020-12-27,,,,,0.0,,23.0,
Flinders View,152.774,-27.6528,19,2020-12-27,28.6,,3.0,0.0,1.7,,18.0,
Rocklea,152.993,-27.5358,19,2020-12-27,19.6,17.2,4.3,,1.7,,16.0,
Southport,153.402,-27.9612,19,2020-12-27,21.8,12.4,,,0.8,,15.0,
Mutdapilly,152.651,-27.7528,19,2020-12-27,,,,,1.7,,21.0,
Springwood,153.136,-27.6125,19,2020-12-27,18.8,12.8,,0.0,0.0,,17.0,
South Brisbane,153.032,-27.4848,19,2020-12-27,29.0,21.6,,,2.5,0.0,,
Woolloongabba,153.035,-27.4975,19,2020-12-27,29.6,19.6,,,5.0,0.0,,
Wynnum,153.158,-27.4296,19,2020-12-27,20.2,8.4,,0.0,0.0,,,
Deception Bay,153.035,-27.1935,19,2020-12-27,,,,,0.0,,18.0,
Brisbane CBD,153.028,-27.4774,19,2020-12-27,27.4,20.0,3.4,,,,,
Cannon Hill,153.087,-27.4654,19,2020-12-27,17.8,9.2,,,,,12.0,22.9
Lytton,153.153,-27.4065,19,2020-12-27,21.0,5.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2020-12-27,30.6,,4.7,,1.7,,16.0,
Hopeland,0.0,0.0,19,2020-12-27,9.0,8.8,,,0.0,1.1,27.0,7.8
Miles Airport,0.0,0.0,19,2020-12-27,13.8,14.0,,,0.8,2.2,34.0,11.6
Upper Humbug,150.4,-27.0908,19,2020-12-27,13.0,12.4,,,0.0,0.0,27.0,11.2
Lennon Drive,146.826,-19.2589,19,2020-12-27,20.0,,,,,,,19.1
Coastguard,146.827,-19.2526,19,2020-12-27,24.0,,,,,,,16.4
Environment Park,146.831,-19.2629,19,2020-12-27,20.2,,,,,,,
North Ward,146.807,-19.2509,19,2020-12-27,23.4,16.0,6.0,0.0,0.0,,,
Emerald,148.165,-23.5208,20,2020-12-27,33.2,27.2,,,,,,
Bluff,149.074,-23.582,20,2020-12-27,35.0,,,,,,,
Blackwater,148.881,-23.5627,20,2020-12-27,30.4,26.0,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2020-12-27,35.6,25.2,,,,,,
West Mackay,149.155,-21.1595,20,2020-12-27,35.4,24.8,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2020-12-27,33.2,24.0,,,,,,
Clinton,151.222,-23.8701,20,2020-12-27,36.8,26.4,6.8,0.0,1.7,,,
Fisherman's Landing,151.16,-23.7937,20,2020-12-27,55.2,30.4,8.5,0.0,0.8,,,
Memorial Park,151.252,-23.8443,20,2020-12-27,,,,0.5,0.8,,17.0,
South Gladstone,151.27,-23.8626,20,2020-12-27,30.8,23.6,6.0,0.0,0.8,,,
Boyne Island,151.351,-23.9408,20,2020-12-27,30.4,21.2,9.4,0.5,0.0,0.0,,
Auckland Point,151.254,-23.8351,20,2020-12-27,39.2,,,,,,,
Boat Creek,151.154,-23.8199,20,2020-12-27,38.4,25.2,9.4,0.0,0.8,,,
Targinie,151.105,-23.7744,20,2020-12-27,34.0,25.2,4.7,0.0,0.0,,,
The Gap,139.498,-20.7264,20,2020-12-27,15.4,,,-555500.0,,,,
Wynnum West,153.15,-27.4379,20,2020-12-27,16.6,4.0,,0.5,,,,
North Maclean,153.03,-27.7708,20,2020-12-27,,,,,0.8,,20.0,
Flinders View,152.774,-27.6528,20,2020-12-27,28.8,,3.0,0.0,2.5,,14.0,
Rocklea,152.993,-27.5358,20,2020-12-27,19.4,16.8,4.7,,3.3,,14.0,
Southport,153.402,-27.9612,20,2020-12-27,22.0,12.4,,,0.8,,15.0,
Mutdapilly,152.651,-27.7528,20,2020-12-27,,,,,1.7,,17.0,
Springwood,153.136,-27.6125,20,2020-12-27,18.6,12.4,,0.0,0.0,,15.0,
South Brisbane,153.032,-27.4848,20,2020-12-27,29.2,21.6,,,3.3,0.0,,
Woolloongabba,153.035,-27.4975,20,2020-12-27,29.8,19.6,,,5.0,0.0,,
Wynnum,153.158,-27.4296,20,2020-12-27,20.8,8.4,,0.0,0.0,,,
Deception Bay,153.035,-27.1935,20,2020-12-27,,,,,0.0,,18.0,
Brisbane CBD,153.028,-27.4774,20,2020-12-27,27.4,20.0,3.8,,,,,
Cannon Hill,153.087,-27.4654,20,2020-12-27,17.6,9.2,,,,,12.0,22.9
Lytton,153.153,-27.4065,20,2020-12-27,21.8,5.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2020-12-27,30.6,,5.1,,1.7,,16.0,
Hopeland,0.0,0.0,20,2020-12-27,9.0,8.8,,,0.8,1.1,23.0,7.6
Miles Airport,0.0,0.0,20,2020-12-27,12.6,12.0,,,2.5,2.2,31.0,10.9
Upper Humbug,150.4,-27.0908,20,2020-12-27,13.2,12.4,,,0.8,0.0,23.0,11.5
