G,TS%,eFG%,3PAr,AST%,STL%,BLK%,TOV%,ORtg,DRtg
57.0,0.5920000000000001,0.023,0.287,7.9,4.6,18.3,100.0,106.7,
56.0,0.515,0.02,0.192,10.5,12.5,14.4,100.0,95.1,
55.0,0.562,0.055,0.16399999999999998,2.2,4.6,23.5,100.0,81.8,
54.0,0.516,0.077,0.253,9.4,8.9,7.3,100.0,102.1,
53.0,0.466,0.045,0.273,6.0,7.5,16.9,100.0,102.1,
52.0,0.524,0.047,0.412,5.1,6.4,11.5,100.0,101.4,
51.0,0.468,0.103,0.41,5.0,3.9,17.1,100.0,108.3,
50.0,0.495,0.054000000000000006,0.204,4.3,2.9,9.8,100.0,106.6,
49.0,0.597,0.054000000000000006,0.118,5.4,5.7,19.0,100.0,106.3,
48.0,0.459,0.047,0.395,8.3,6.8,9.8,100.0,102.1,
47.0,0.36,0.08,0.35,11.1,2.4,11.5,100.0,105.5,
46.0,0.466,0.069,0.276,5.3,4.9,11.0,100.0,93.0,
45.0,0.615,0.068,0.446,7.0,6.2,16.9,100.0,92.4,
44.0,0.537,0.049,0.383,12.0,9.1,12.9,100.0,110.3,
43.0,0.448,0.052000000000000005,0.134,7.4,15.9,10.5,100.0,92.6,
42.0,0.469,0.037000000000000005,0.4320000000000001,14.6,5.0,15.0,100.0,94.6,
41.0,0.494,0.063,0.4,10.7,8.9,13.0,100.0,110.0,
40.0,0.5579999999999999,0.067,0.212,7.7,6.4,8.1,100.0,109.1,
39.0,0.469,0.031,0.224,11.3,12.8,15.7,100.0,89.1,
38.0,0.53,0.079,0.248,5.6,9.4,14.5,100.0,113.5,
37.0,0.58,0.068,0.273,10.0,6.5,11.7,100.0,105.5,
36.0,0.55,0.059,0.168,4.5,4.1,13.5,100.0,90.8,
35.0,0.6,0.075,0.3,4.0,7.4,21.6,100.0,108.4,
34.0,0.557,0.023,0.425,12.2,8.0,12.7,100.0,89.0,
33.0,0.439,0.061,0.488,8.2,7.6,10.8,100.0,115.5,
32.0,0.597,0.051,0.163,14.2,5.4,11.0,100.0,110.4,
31.0,0.562,0.034,0.303,16.0,7.6,9.8,100.0,104.1,
30.0,0.5,0.019,0.248,5.7,5.7,13.4,100.0,97.9,
29.0,0.517,0.034,0.284,11.7,8.5,14.7,100.0,105.4,
28.0,0.349,0.052000000000000005,0.49,4.8,3.9,18.2,100.0,91.1,
27.0,0.5,0.059,0.212,7.2,11.8,13.1,100.0,110.9,
26.0,0.5870000000000001,0.067,0.163,6.5,10.4,10.4,100.0,108.6,
25.0,0.474,0.051,0.235,6.3,7.0,6.1,100.0,121.6,
24.0,0.489,0.034,0.35200000000000004,8.5,2.3,8.1,100.0,110.6,
23.0,0.444,0.1,0.289,10.5,1.2,14.4,100.0,103.6,
22.0,0.5379999999999999,0.022,0.275,11.2,7.1,15.0,100.0,94.6,
21.0,0.5539999999999999,0.036000000000000004,0.301,9.5,7.1,19.0,100.0,104.0,
20.0,0.488,0.128,0.349,10.0,8.1,20.8,100.0,109.6,
19.0,0.633,0.056,0.244,12.3,5.7,15.3,100.0,105.1,
18.0,0.565,0.012,0.224,7.7,9.2,14.6,100.0,104.5,
17.0,0.5,0.035,0.221,15.1,9.2,12.1,100.0,104.5,
16.0,0.41,0.024,0.361,11.3,14.6,15.8,100.0,90.6,
15.0,0.529,0.011,0.529,6.6,6.5,12.3,100.0,116.8,
14.0,0.5429999999999999,0.012,0.136,7.4,6.1,21.8,100.0,95.8,
13.0,0.5,0.07,0.407,7.5,4.8,12.9,100.0,112.1,
12.0,0.489,0.011,0.322,6.2,7.4,15.6,100.0,106.2,
11.0,0.448,0.041,0.35100000000000003,7.4,5.4,12.5,100.0,97.8,
10.0,0.561,0.037000000000000005,0.244,6.2,3.0,16.5,100.0,113.8,
9.0,0.525,0.02,0.22,9.7,9.1,9.9,100.0,110.8,
8.0,0.451,0.049,0.294,8.6,3.2,12.9,100.0,97.9,
7.0,0.568,0.049,0.519,2.7,8.4,18.1,100.0,93.7,
6.0,0.463,0.046,0.333,12.4,8.0,13.3,100.0,83.7,
5.0,0.494,0.024,0.108,8.7,10.1,13.9,100.0,79.2,
4.0,0.481,0.064,0.5,4.9,8.3,19.5,100.0,102.5,
3.0,0.5,0.024,0.488,7.5,10.6,17.7,100.0,99.6,
2.0,0.419,0.035,0.523,3.1,2.4,11.7,100.0,103.8,
1.0,0.488,0.083,0.381,12.2,5.0,22.2,100.0,98.2,
,0.391,0.073,0.333,11.3,4.9,10.6,100.0,113.6,
,0.511,0.086,0.226,6.1,8.1,11.3,100.0,122.1,
,0.477,0.012,0.3720000000000001,10.1,10.1,11.5,100.0,106.1,
,0.435,0.032,0.387,6.6,4.5,12.1,100.0,128.4,
,0.457,0.073,0.439,7.5,4.4,14.8,100.0,101.8,
,0.642,0.08800000000000001,0.245,9.0,3.2,10.3,100.0,103.0,
,0.456,0.011,0.322,13.3,7.1,12.0,100.0,102.4,
,0.46,0.08,0.318,4.7,9.5,17.3,100.0,109.2,
,0.5429999999999999,0.049,0.284,10.6,10.3,18.0,100.0,99.4,
,0.425,0.046,0.425,9.8,14.3,12.7,100.0,96.2,
,0.484,0.011,0.231,11.4,10.0,13.0,100.0,96.1,
,0.528,0.034,0.461,12.2,7.4,5.3,100.0,115.0,
,0.522,0.034,0.438,8.5,3.2,14.5,100.0,115.9,
,0.506,0.051,0.282,6.3,3.2,17.8,100.0,107.8,
,0.494,0.058,0.43,5.8,4.8,18.4,100.0,120.4,
,0.511,0.077,0.35200000000000004,4.8,4.6,13.9,100.0,110.0,
,0.542,0.028,0.196,9.4,2.2,11.4,100.0,93.4,
,0.459,0.059,0.541,5.8,1.1,14.6,100.0,111.1,
,0.425,0.046,0.333,5.0,3.8,15.3,100.0,104.7,
,0.495,0.011,0.231,7.1,8.7,15.2,100.0,108.0,
,0.529,0.093,0.453,6.8,3.3,11.9,100.0,119.1,
82.0,0.525,0.125,0.525,7.4,1.0,16.2,100.0,119.6,
81.0,0.408,0.092,0.429,11.1,6.8,14.7,100.0,106.5,
80.0,0.5579999999999999,0.081,0.407,11.8,3.4,13.6,100.0,113.4,
79.0,0.457,0.076,0.315,12.7,4.4,12.5,100.0,110.6,
78.0,0.544,0.038,0.468,2.1,2.2,12.0,100.0,108.5,
77.0,0.505,0.043,0.293,8.1,3.4,14.8,100.0,104.8,
76.0,0.478,0.022,0.461,11.0,5.6,15.1,100.0,94.1,
75.0,0.537,0.059,0.618,8.1,2.2,18.8,100.0,110.9,
74.0,0.494,0.07,0.29100000000000004,7.8,4.4,14.9,100.0,110.6,
73.0,0.465,0.023,0.488,6.6,5.5,15.4,100.0,101.9,
72.0,0.526,0.051,0.3720000000000001,8.0,4.3,17.3,100.0,95.0,
71.0,0.489,0.0,0.25,8.1,5.0,5.5,100.0,99.3,
70.0,0.604,0.066,0.242,4.9,3.4,10.6,100.0,114.4,
69.0,0.478,0.043,0.25,7.1,3.2,13.5,100.0,106.5,
68.0,0.552,0.041,0.33,8.2,8.2,11.2,100.0,109.4,
67.0,0.47,0.05,0.257,9.0,4.9,10.4,100.0,95.5,
66.0,0.541,0.092,0.235,8.2,5.1,12.2,100.0,96.3,
65.0,0.541,0.061,0.255,6.6,2.3,13.5,100.0,108.8,
64.0,0.604,0.073,0.229,6.2,3.8,7.8,100.0,125.6,
63.0,0.506,0.067,0.18,9.3,3.6,13.5,100.0,110.8,
62.0,0.506,0.051,0.544,4.9,7.7,15.5,100.0,99.7,
61.0,0.536,0.021,0.406,5.4,6.5,13.7,100.0,116.3,
60.0,0.459,0.105,0.337,6.3,3.9,10.0,100.0,119.2,
59.0,0.489,0.033,0.333,6.9,9.5,17.6,100.0,99.9,
58.0,0.495,0.031,0.26,10.0,6.0,14.4,100.0,90.6,
57.0,0.555,0.066,0.187,8.0,3.5,14.7,100.0,104.7,
56.0,0.539,0.045,0.4270000000000001,6.9,12.7,15.2,100.0,113.9,
55.0,0.511,0.054000000000000006,0.228,10.8,5.1,14.4,100.0,91.9,
54.0,0.54,0.08,0.21600000000000005,7.9,1.3,18.6,100.0,115.1,
53.0,0.506,0.038,0.363,7.9,7.6,18.5,100.0,98.2,
52.0,0.506,0.012,0.329,8.4,6.4,16.3,100.0,98.3,
51.0,0.472,0.034,0.284,12.3,4.4,14.7,100.0,113.4,
50.0,0.456,0.029,0.196,10.6,8.0,9.8,100.0,103.7,
49.0,0.494,0.023,0.35200000000000004,12.1,10.2,11.3,100.0,107.0,
48.0,0.424,0.0,0.341,3.2,2.4,14.1,100.0,97.1,
47.0,0.644,0.043,0.319,10.6,9.3,10.1,100.0,109.0,
46.0,0.511,0.08800000000000001,0.209,9.5,10.3,13.1,100.0,128.3,
45.0,0.49,0.019,0.305,1.9,6.5,7.0,100.0,125.8,
44.0,0.5539999999999999,0.065,0.359,7.2,6.4,17.8,100.0,113.8,
43.0,0.56,0.0,0.452,7.4,9.7,17.3,100.0,86.8,
42.0,0.5,0.063,0.25,5.7,6.1,10.1,100.0,122.8,
41.0,0.529,0.069,0.299,13.7,6.1,9.2,100.0,102.4,
40.0,0.452,0.055,0.315,8.9,1.2,23.1,100.0,89.9,
39.0,0.5,0.0,0.125,7.2,1.2,10.6,100.0,105.1,
38.0,0.541,0.012,0.3720000000000001,3.9,3.5,18.7,100.0,107.4,
37.0,0.5660000000000001,0.048,0.16899999999999998,7.3,6.3,16.8,100.0,105.6,
36.0,0.556,0.012,0.309,9.1,4.9,10.7,100.0,123.3,
35.0,0.511,0.046,0.253,7.2,5.8,14.2,100.0,100.0,
34.0,0.513,0.052000000000000005,0.39,4.7,10.3,13.4,100.0,109.9,
33.0,0.534,0.023,0.241,4.1,2.2,10.3,100.0,97.1,
32.0,0.461,0.056,0.202,4.1,6.3,14.9,100.0,116.6,
31.0,0.523,0.0,0.364,7.7,6.7,16.4,100.0,107.1,
30.0,0.545,0.023,0.35200000000000004,7.3,6.5,11.3,100.0,107.5,
29.0,0.617,0.039,0.364,10.3,3.7,16.0,100.0,117.7,
28.0,0.35600000000000004,0.031,0.196,6.2,0.0,10.2,100.0,114.3,
27.0,0.489,0.022,0.355,11.7,6.7,13.7,100.0,96.4,
26.0,0.429,0.08199999999999999,0.271,7.6,1.2,15.9,100.0,116.5,
25.0,0.5770000000000001,0.024,0.429,5.7,5.9,16.0,100.0,103.0,
24.0,0.436,0.021,0.255,6.0,8.5,13.3,100.0,93.4,
23.0,0.485,0.01,0.194,8.6,4.4,13.2,100.0,101.3,
22.0,0.511,0.068,0.25,5.0,7.8,15.6,100.0,110.1,
21.0,0.6629999999999999,0.05,0.338,6.2,4.6,11.6,100.0,125.9,
20.0,0.51,0.029,0.275,4.0,3.4,9.5,100.0,126.7,
19.0,0.5329999999999999,0.044,0.121,5.1,4.0,15.8,100.0,100.7,
18.0,0.516,0.021,0.362,13.7,3.5,12.1,100.0,105.1,
17.0,0.429,0.024,0.452,6.0,4.0,14.4,100.0,103.3,
16.0,0.51,0.041,0.289,10.4,11.1,13.5,100.0,93.6,
15.0,0.488,0.036000000000000004,0.44,5.0,5.1,18.0,100.0,104.4,
14.0,0.495,0.022,0.247,10.7,6.6,12.7,100.0,97.1,
13.0,0.58,0.025,0.284,2.2,5.3,14.1,100.0,106.6,
12.0,0.495,0.038,0.33,5.4,7.6,8.3,100.0,111.4,
11.0,0.555,0.044,0.231,8.9,4.8,11.5,100.0,108.6,
10.0,0.691,0.037000000000000005,0.333,8.1,1.1,11.4,100.0,92.1,
9.0,0.5,0.033,0.473,3.8,9.3,12.0,100.0,100.7,
8.0,0.469,0.037000000000000005,0.605,8.4,9.2,8.9,100.0,104.3,
7.0,0.5710000000000001,0.022,0.359,12.0,8.3,13.8,100.0,106.4,
6.0,0.435,0.08199999999999999,0.329,12.0,7.0,20.4,100.0,103.1,
5.0,0.556,0.022,0.382,13.2,6.0,14.1,100.0,112.6,
4.0,0.585,0.038,0.132,7.6,11.7,8.9,100.0,103.2,
3.0,0.506,0.023,0.489,4.6,8.1,16.4,100.0,106.9,
2.0,0.541,0.031,0.155,10.2,3.3,18.2,100.0,97.5,
1.0,0.535,0.02,0.27,0.0,5.8,11.1,100.0,113.9,
,0.395,0.023,0.593,11.2,3.9,11.4,100.0,103.4,
,0.47,0.036000000000000004,0.417,6.9,7.8,16.0,100.0,116.8,
,0.534,0.057,0.414,7.7,5.7,14.9,100.0,98.8,
,0.441,0.036000000000000004,0.333,13.7,3.5,9.9,100.0,114.5,
,0.406,0.05,0.307,4.7,4.9,10.2,100.0,128.1,
,0.459,0.02,0.49,11.5,4.9,12.5,100.0,106.8,
,0.441,0.032,0.362,6.0,6.2,13.5,100.0,115.3,
,0.489,0.022,0.35200000000000004,5.0,11.5,17.3,100.0,108.0,
,0.446,0.075,0.419,8.5,2.4,14.7,100.0,114.7,
,0.506,0.051,0.474,8.8,4.9,18.2,100.0,98.0,
,0.565,0.026,0.519,8.0,4.9,13.7,100.0,109.8,
,0.519,0.012,0.506,5.3,4.7,10.0,100.0,101.4,
,0.523,0.034,0.398,8.4,3.9,14.1,100.0,108.8,
,0.447,0.0,0.266,9.2,2.8,13.2,100.0,107.9,
,0.5489999999999999,0.012,0.506,15.4,11.7,13.9,100.0,101.6,
,0.463,0.05,0.6629999999999999,4.1,6.3,15.5,100.0,119.6,
,0.378,0.049,0.5489999999999999,11.2,8.0,12.1,100.0,102.0,
,0.5710000000000001,0.044,0.165,14.1,10.0,15.6,100.0,102.9,
,0.55,0.011,0.17800000000000002,7.4,9.1,14.9,100.0,96.9,
,0.487,0.013,0.3720000000000001,9.1,7.0,11.7,100.0,108.7,
,0.467,0.022,0.326,7.1,9.9,9.5,100.0,112.6,
,0.447,0.013,0.342,7.9,5.6,13.8,100.0,96.3,
,0.468,0.013,0.338,7.1,10.3,7.3,100.0,98.4,
82.0,0.516,0.032,0.266,7.6,6.2,13.9,100.0,105.3,
81.0,0.468,0.063,0.162,2.7,7.8,12.5,100.0,116.5,
80.0,0.557,0.025,0.29100000000000004,6.0,8.1,19.8,100.0,96.2,
79.0,0.506,0.0,0.312,4.3,7.6,17.8,100.0,102.2,
78.0,0.526,0.011,0.211,6.8,6.0,13.4,100.0,106.5,
77.0,0.593,0.0,0.18600000000000005,9.7,12.6,17.7,100.0,91.5,
76.0,0.4270000000000001,0.024,0.451,4.2,5.7,9.2,100.0,90.7,
75.0,0.494,0.013,0.506,10.8,6.3,18.2,100.0,96.5,
74.0,0.532,0.052000000000000005,0.39,5.3,5.0,14.3,100.0,101.9,
73.0,0.5379999999999999,0.025,0.392,5.3,4.3,15.5,100.0,113.4,
72.0,0.511,0.011,0.211,6.5,2.7,12.5,100.0,100.8,
71.0,0.516,0.011,0.29,9.1,3.2,17.3,100.0,107.9,
70.0,0.462,0.038,0.385,8.2,5.8,15.7,100.0,103.5,
69.0,0.5489999999999999,0.037000000000000005,0.272,12.1,5.9,13.4,100.0,110.4,
68.0,0.495,0.019,0.226,8.8,5.8,11.4,100.0,108.4,
67.0,0.5589999999999999,0.024,0.118,4.4,6.9,11.0,100.0,96.9,
66.0,0.5,0.024,0.41,9.6,5.3,10.9,100.0,105.1,
65.0,0.488,0.05,0.28800000000000003,9.2,3.8,13.4,100.0,118.3,
64.0,0.517,0.012,0.407,5.0,5.6,15.1,100.0,109.0,
63.0,0.456,0.044,0.263,9.8,7.4,9.3,100.0,113.5,
62.0,0.511,0.0,0.364,7.9,8.9,16.4,100.0,104.1,
61.0,0.5,0.011,0.239,11.8,7.8,8.5,100.0,91.1,
60.0,0.449,0.019,0.224,6.8,3.5,10.6,100.0,90.0,
59.0,0.493,0.014,0.534,8.5,9.3,16.6,100.0,105.8,
58.0,0.455,0.034,0.236,9.7,9.5,17.6,100.0,99.1,
57.0,0.5329999999999999,0.055,0.264,7.8,5.7,14.3,100.0,106.3,
56.0,0.442,0.058,0.163,7.7,5.7,12.6,100.0,111.1,
55.0,0.478,0.086,0.226,10.3,8.1,10.5,100.0,117.6,
54.0,0.5489999999999999,0.049,0.305,9.6,5.8,15.5,100.0,107.4,
53.0,0.537,0.024,0.317,7.0,6.9,16.9,100.0,99.7,
52.0,0.5429999999999999,0.032,0.298,3.9,7.1,13.8,100.0,112.7,
51.0,0.361,0.031,0.34,3.0,7.5,13.9,100.0,110.8,
50.0,0.463,0.032,0.326,13.1,9.8,13.5,100.0,94.8,
49.0,0.456,0.019,0.155,7.1,6.7,14.1,100.0,113.0,
48.0,0.534,0.056,0.27,15.2,4.9,16.7,100.0,109.2,
47.0,0.45,0.034,0.328,4.2,4.3,8.1,100.0,113.5,
46.0,0.536,0.052000000000000005,0.289,14.0,2.1,16.1,100.0,92.8,
45.0,0.528,0.011,0.337,6.8,7.4,15.0,100.0,106.3,
44.0,0.451,0.054000000000000006,0.37,11.7,3.5,17.1,100.0,75.0,
43.0,0.471,0.023,0.368,6.8,9.6,12.9,100.0,95.3,
42.0,0.517,0.0,0.4370000000000001,9.3,2.1,11.1,100.0,90.2,
41.0,0.451,0.022,0.348,8.1,3.5,11.7,100.0,99.2,
40.0,0.479,0.07400000000000001,0.5529999999999999,10.1,4.1,12.0,100.0,115.3,
39.0,0.59,0.024,0.325,7.3,3.5,20.2,100.0,102.5,
38.0,0.374,0.034,0.345,3.2,6.1,14.5,100.0,114.3,
37.0,0.479,0.021,0.202,9.6,7.3,11.3,100.0,111.0,
36.0,0.62,0.01,0.12,10.0,5.9,13.2,100.0,112.0,
35.0,0.536,0.06,0.393,11.3,2.3,11.7,100.0,99.9,
34.0,0.5429999999999999,0.073,0.354,8.2,7.0,12.9,100.0,106.9,
33.0,0.532,0.013,0.481,10.5,3.4,21.1,100.0,98.4,
32.0,0.512,0.073,0.476,8.7,4.4,16.8,100.0,104.8,
31.0,0.486,0.014,0.465,8.5,3.6,23.3,100.0,113.2,
30.0,0.521,0.01,0.208,4.0,8.5,11.8,100.0,99.9,
29.0,0.625,0.048,0.262,8.8,7.2,16.1,100.0,110.9,
28.0,0.5660000000000001,0.0,0.329,10.6,5.2,19.4,100.0,102.0,
27.0,0.435,0.046,0.398,5.2,7.7,11.8,100.0,100.5,
26.0,0.44,0.048,0.289,8.3,16.9,12.2,100.0,104.4,
25.0,0.512,0.037000000000000005,0.395,5.5,3.5,9.5,100.0,118.4,
24.0,0.579,0.016,0.603,10.5,6.4,23.9,100.0,105.3,
23.0,0.513,0.04,0.467,14.6,4.2,18.9,100.0,97.6,
22.0,0.573,0.056,0.27,8.3,6.9,8.3,100.0,93.5,
21.0,0.4270000000000001,0.037000000000000005,0.451,10.3,3.3,19.0,100.0,98.3,
20.0,0.5529999999999999,0.035,0.341,7.2,8.8,11.7,100.0,107.3,
19.0,0.485,0.052000000000000005,0.289,4.7,5.8,16.8,100.0,114.4,
18.0,0.555,0.049,0.378,10.5,7.1,16.6,100.0,101.0,
17.0,0.556,0.011,0.416,5.9,4.5,10.2,100.0,103.4,
16.0,0.495,0.044,0.33,4.1,5.6,13.3,100.0,100.4,
15.0,0.415,0.0,0.415,8.7,6.4,8.3,100.0,110.5,
14.0,0.433,0.019,0.28800000000000003,6.1,3.8,14.0,100.0,102.4,
13.0,0.462,0.025,0.241,4.5,4.5,17.1,100.0,104.6,
12.0,0.423,0.055,0.396,15.9,3.8,15.8,100.0,102.7,
11.0,0.484,0.094,0.25,4.9,4.7,14.5,100.0,119.9,
10.0,0.591,0.011,0.355,8.1,3.1,13.0,100.0,111.9,
9.0,0.495,0.033,0.396,11.7,6.3,15.8,100.0,98.4,
8.0,0.595,0.0,0.481,5.7,6.2,17.3,100.0,112.2,
7.0,0.574,0.025,0.556,7.7,5.9,14.4,100.0,117.3,
6.0,0.462,0.011,0.198,8.7,4.8,14.7,100.0,105.9,
5.0,0.575,0.025,0.45,6.8,7.9,14.3,100.0,113.9,
4.0,0.5379999999999999,0.026,0.564,7.5,5.4,18.4,100.0,98.9,
3.0,0.564,0.0,0.487,7.5,8.9,16.0,100.0,111.9,
2.0,0.5,0.034,0.33,12.3,7.9,11.4,100.0,91.1,
1.0,0.471,0.047,0.512,8.1,6.1,17.3,100.0,114.1,
,0.402,0.034,0.368,9.5,2.4,12.2,100.0,112.6,
,0.453,0.035,0.29100000000000004,8.4,2.4,12.6,100.0,112.5,
,,,,,,,,,
,0.418,0.033,0.261,6.8,1.1,12.0,100.0,113.2,
,0.447,0.053,0.191,6.5,5.8,12.8,100.0,85.5,
,0.404,0.056,0.326,6.3,3.8,15.0,100.0,99.0,
,0.456,0.033,0.253,7.0,10.6,12.9,100.0,95.0,
82.0,,,,,,,,,
81.0,,,,,,,,,
80.0,,,,,,,,,
79.0,,,,,,,,,
78.0,,,,,,,,,
77.0,,,,,,,,,
76.0,,,,,,,,,
75.0,,,,,,,,,
74.0,,,,,,,,,
73.0,,,,,,,,,
72.0,,,,,,,,,
71.0,,,,,,,,,
70.0,,,,,,,,,
69.0,,,,,,,,,
68.0,,,,,,,,,
67.0,,,,,,,,,
66.0,,,,,,,,,
65.0,,,,,,,,,
64.0,,,,,,,,,
63.0,,,,,,,,,
62.0,,,,,,,,,
61.0,,,,,,,,,
60.0,,,,,,,,,
59.0,,,,,,,,,
58.0,,,,,,,,,
57.0,,,,,,,,,
56.0,,,,,,,,,
55.0,,,,,,,,,
54.0,,,,,,,,,
53.0,,,,,,,,,
52.0,,,,,,,,,
51.0,,,,,,,,,
50.0,,,,,,,,,
49.0,,,,,,,,,
48.0,,,,,,,,,
47.0,,,,,,,,,
46.0,,,,,,,,,
45.0,,,,,,,,,
44.0,,,,,,,,,
43.0,,,,,,,,,
42.0,,,,,,,,,
41.0,,,,,,,,,
40.0,,,,,,,,,
39.0,,,,,,,,,
38.0,,,,,,,,,
37.0,,,,,,,,,
36.0,,,,,,,,,
35.0,,,,,,,,,
34.0,,,,,,,,,
33.0,,,,,,,,,
32.0,,,,,,,,,
31.0,,,,,,,,,
30.0,,,,,,,,,
29.0,,,,,,,,,
28.0,,,,,,,,,
27.0,,,,,,,,,
26.0,,,,,,,,,
25.0,,,,,,,,,
24.0,,,,,,,,,
23.0,,,,,,,,,
22.0,,,,,,,,,
21.0,,,,,,,,,
20.0,,,,,,,,,
19.0,,,,,,,,,
18.0,,,,,,,,,
17.0,,,,,,,,,
16.0,,,,,,,,,
15.0,,,,,,,,,
14.0,,,,,,,,,
13.0,,,,,,,,,
12.0,,,,,,,,,
11.0,,,,,,,,,
10.0,,,,,,,,,
9.0,,,,,,,,,
8.0,,,,,,,,,
7.0,,,,,,,,,
6.0,,,,,,,,,
5.0,,,,,,,,,
4.0,,,,,,,,,
3.0,,,,,,,,,
2.0,,,,,,,,,
1.0,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
82.0,,,,,,,,,
81.0,,,,,,,,,
80.0,,,,,,,,,
79.0,,,,,,,,,
78.0,,,,,,,,,
77.0,,,,,,,,,
76.0,,,,,,,,,
75.0,,,,,,,,,
74.0,,,,,,,,,
73.0,,,,,,,,,
72.0,,,,,,,,,
71.0,,,,,,,,,
70.0,,,,,,,,,
69.0,,,,,,,,,
68.0,,,,,,,,,
67.0,,,,,,,,,
66.0,,,,,,,,,
65.0,,,,,,,,,
64.0,,,,,,,,,
63.0,,,,,,,,,
62.0,,,,,,,,,
61.0,,,,,,,,,
60.0,,,,,,,,,
59.0,,,,,,,,,
58.0,,,,,,,,,
57.0,,,,,,,,,
56.0,,,,,,,,,
55.0,,,,,,,,,
54.0,,,,,,,,,
53.0,,,,,,,,,
52.0,,,,,,,,,
51.0,,,,,,,,,
50.0,,,,,,,,,
49.0,,,,,,,,,
48.0,,,,,,,,,
47.0,,,,,,,,,
46.0,,,,,,,,,
45.0,,,,,,,,,
44.0,,,,,,,,,
43.0,,,,,,,,,
42.0,,,,,,,,,
41.0,,,,,,,,,
40.0,,,,,,,,,
39.0,,,,,,,,,
38.0,,,,,,,,,
37.0,,,,,,,,,
36.0,,,,,,,,,
35.0,,,,,,,,,
34.0,,,,,,,,,
33.0,,,,,,,,,
32.0,,,,,,,,,
31.0,,,,,,,,,
30.0,,,,,,,,,
29.0,,,,,,,,,
28.0,,,,,,,,,
27.0,,,,,,,,,
26.0,,,,,,,,,
25.0,,,,,,,,,
24.0,,,,,,,,,
23.0,,,,,,,,,
22.0,,,,,,,,,
21.0,,,,,,,,,
20.0,,,,,,,,,
19.0,,,,,,,,,
18.0,,,,,,,,,
17.0,,,,,,,,,
16.0,,,,,,,,,
15.0,,,,,,,,,
14.0,,,,,,,,,
13.0,,,,,,,,,
12.0,,,,,,,,,
11.0,,,,,,,,,
10.0,,,,,,,,,
9.0,,,,,,,,,
8.0,,,,,,,,,
7.0,,,,,,,,,
6.0,,,,,,,,,
5.0,,,,,,,,,
4.0,,,,,,,,,
3.0,,,,,,,,,
2.0,,,,,,,,,
1.0,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
82.0,,,,,,,,,
81.0,,,,,,,,,
80.0,,,,,,,,,
79.0,,,,,,,,,
78.0,,,,,,,,,
77.0,,,,,,,,,
76.0,,,,,,,,,
75.0,,,,,,,,,
74.0,,,,,,,,,
73.0,,,,,,,,,
72.0,,,,,,,,,
71.0,,,,,,,,,
70.0,,,,,,,,,
69.0,,,,,,,,,
68.0,,,,,,,,,
67.0,,,,,,,,,
66.0,,,,,,,,,
65.0,,,,,,,,,
64.0,,,,,,,,,
63.0,,,,,,,,,
62.0,,,,,,,,,
61.0,,,,,,,,,
60.0,,,,,,,,,
59.0,,,,,,,,,
58.0,,,,,,,,,
57.0,,,,,,,,,
56.0,,,,,,,,,
55.0,,,,,,,,,
54.0,,,,,,,,,
53.0,,,,,,,,,
52.0,,,,,,,,,
51.0,,,,,,,,,
50.0,,,,,,,,,
49.0,,,,,,,,,
48.0,,,,,,,,,
47.0,,,,,,,,,
46.0,,,,,,,,,
45.0,,,,,,,,,
44.0,,,,,,,,,
43.0,,,,,,,,,
42.0,,,,,,,,,
41.0,,,,,,,,,
40.0,,,,,,,,,
39.0,,,,,,,,,
38.0,,,,,,,,,
37.0,,,,,,,,,
36.0,,,,,,,,,
35.0,,,,,,,,,
34.0,,,,,,,,,
33.0,,,,,,,,,
32.0,,,,,,,,,
31.0,,,,,,,,,
30.0,,,,,,,,,
29.0,,,,,,,,,
28.0,,,,,,,,,
27.0,,,,,,,,,
26.0,,,,,,,,,
25.0,,,,,,,,,
24.0,,,,,,,,,
23.0,,,,,,,,,
22.0,,,,,,,,,
21.0,,,,,,,,,
20.0,,,,,,,,,
19.0,,,,,,,,,
18.0,,,,,,,,,
17.0,,,,,,,,,
16.0,,,,,,,,,
15.0,,,,,,,,,
14.0,,,,,,,,,
13.0,,,,,,,,,
12.0,,,,,,,,,
11.0,,,,,,,,,
10.0,,,,,,,,,
9.0,,,,,,,,,
8.0,,,,,,,,,
7.0,,,,,,,,,
6.0,,,,,,,,,
5.0,,,,,,,,,
4.0,,,,,,,,,
3.0,,,,,,,,,
2.0,,,,,,,,,
1.0,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
82.0,,,,,,,,,
81.0,,,,,,,,,
80.0,,,,,,,,,
79.0,,,,,,,,,
78.0,,,,,,,,,
77.0,,,,,,,,,
